centroid_positions,cluster_mass,centroid_filepath,gravitational_constant
"[0.2969905734062195, 0.3738742172718048, 0.580893337726593, 0.24548687040805817, 0.5420476794242859, 0.32265517115592957, 0.41906437277793884, 0.5842702388763428, 0.4069993197917938, 0.5689138770103455, 0.7446248531341553, 0.44376319646835327, 0.4670242667198181, 0.38313382863998413, 0.1967165768146515, 0.28576838970184326, 0.25212645530700684, 0.46792593598365784, 0.49824059009552, 0.432384729385376, 0.4533662796020508, 0.4482210576534271, 0.4188671112060547, 0.2537180483341217, 0.4731041491031647, 0.18642354011535645, 0.6127798557281494, 0.46108657121658325, 0.20950497686862946, 0.2582828998565674, 0.5065963864326477, 0.4493911862373352, 0.39656731486320496, 0.20177944004535675, 0.5263333916664124, 0.3782626688480377, 0.3062880039215088, 0.35671451687812805, 0.36342790722846985, 0.6135380864143372, 0.5978909134864807, 0.6777703166007996, 0.17490680515766144, 0.49291548132896423, 0.528239369392395, 0.328712522983551, 0.7620369791984558, 0.6505424380302429, 0.4118522107601166, 0.36566033959388733, 0.24318279325962067, 0.4891209006309509, 0.2852250635623932, 0.28281843662261963, 0.3145090341567993, 0.24054324626922607, 0.35023805499076843, 0.24533744156360626, 0.5774607062339783, 0.3564661145210266, 0.2733134329319, 0.4360697865486145, 0.37545904517173767, 0.5538990497589111, 0.4346376359462738, 0.6204904317855835, 0.44874078035354614, 0.47747641801834106, 0.6061768531799316, 0.3288005292415619, 0.4231501817703247, 0.3084832727909088, 0.28923243284225464, 0.3926447033882141, 0.3982395529747009, 0.40416407585144043, 0.23760677874088287, 0.28816279768943787, 0.5048443078994751, 0.5192314982414246, 0.32640793919563293, 0.30773040652275085, 0.2373254895210266, 0.28158092498779297, 0.4828740656375885, 0.40463191270828247, 0.6222573518753052, 0.31322038173675537, 0.40676987171173096, 0.6272628307342529, 0.3930092453956604, 0.6232701539993286, 0.3208872377872467, 0.2860199511051178, 0.5864390134811401, 0.5529316663742065, 0.31436866521835327, 0.5003363490104675, 0.583936870098114, 0.3801252841949463, 0.3306003510951996, 0.40823766589164734, 0.4120939075946808, 0.6413417458534241, 0.32741931080818176, 0.7632343173027039, 0.27206578850746155, 0.5396947860717773, 0.2785511612892151, 0.27720317244529724, 0.3484077453613281, 0.4192669093608856, 0.21800868213176727, 0.31573954224586487, 0.30472302436828613, 0.35573434829711914, 0.2356262505054474, 0.38808271288871765, 0.32340988516807556, 0.35657358169555664, 0.45440053939819336, 0.49721235036849976, 0.5077056884765625, 0.5956241488456726, 0.39718714356422424, 0.32674792408943176, 0.407110333442688, 0.5002265572547913]",0.4000000059604645,/media/andrius/FastBoi/bakis_data/top10000_meta_22k2/!!! - Heart Of Hearts.mp3,1.4320704936981201
"[0.2720332741737366, 0.5844881534576416, 0.43299126625061035, 0.2649393081665039, 0.5059661865234375, 0.28053170442581177, 0.3945392072200775, 0.3033093512058258, 0.38552728295326233, 0.3557095527648926, 0.3760281801223755, 0.39875587821006775, 0.48122408986091614, 0.6336417198181152, 0.33299481868743896, 0.2674110531806946, 0.3853106200695038, 0.32654446363449097, 0.3909606635570526, 0.24941854178905487, 0.4176797568798065, 0.22355404496192932, 0.4210628271102905, 0.4520719349384308, 0.5999993085861206, 0.4086228609085083, 0.7014957666397095, 0.5137219429016113, 0.48783308267593384, 0.6049497723579407, 0.20217207074165344, 0.41774865984916687, 0.3963261842727661, 0.43060436844825745, 0.5090016722679138, 0.19757048785686493, 0.49343451857566833, 0.3035089671611786, 0.3945419192314148, 0.6095446944236755, 0.5670569539070129, 0.4143943786621094, 0.5108799934387207, 0.3570259213447571, 0.27570390701293945, 0.2153913825750351, 0.27546823024749756, 0.4647904932498932, 0.5676900148391724, 0.38902559876441956, 0.3559032678604126, 0.3078954815864563, 0.5074405074119568, 0.3529575765132904, 0.4915345311164856, 0.17344419658184052, 0.31062692403793335, 0.5137162208557129, 0.5444442629814148, 0.267166405916214, 0.4105203449726105, 0.5278680920600891, 0.30043137073516846, 0.4323914647102356, 0.6352832913398743, 0.4232523441314697, 0.24521805346012115, 0.5903279781341553, 0.487487256526947, 0.6759151220321655, 0.30379676818847656, 0.5208237171173096, 0.6797679662704468, 0.5155574083328247, 0.5431966781616211, 0.4913228750228882, 0.5352692604064941, 0.44864264130592346, 0.48998409509658813, 0.48581603169441223, 0.38696613907814026, 0.6365000009536743, 0.2409462183713913, 0.5066755414009094, 0.2582128643989563, 0.31854018568992615, 0.32225775718688965, 0.32714128494262695, 0.46426627039909363, 0.28289085626602173, 0.27130985260009766, 0.2810003459453583, 0.6986116170883179, 0.4705750048160553, 0.48703253269195557, 0.27146562933921814, 0.5860688090324402, 0.5088761448860168, 0.2090534269809723, 0.23402433097362518, 0.5858480930328369, 0.5053195953369141, 0.3986438810825348, 0.2546290457248688, 0.2936742305755615, 0.5668620467185974, 0.2549966871738434, 0.6264616847038269, 0.4559755027294159, 0.3558084964752197, 0.3275737762451172, 0.17782527208328247, 0.5127409100532532, 0.4163815379142761, 0.6207534074783325, 0.3725299835205078, 0.39325252175331116, 0.3317908048629761, 0.348430335521698, 0.47691991925239563, 0.26964691281318665, 0.30614790320396423, 0.36098983883857727, 0.6378154158592224, 0.3876112401485443, 0.44513294100761414, 0.25914350152015686, 0.39392194151878357]",0.4000000059604645,/media/andrius/FastBoi/bakis_data/top10000_meta_22k2/!!! - Me and Guiliani Down by the School Yard - A True Story.mp3,1.4320704936981201
"[0.39685317873954773, 0.4554479718208313, 0.17450544238090515, 0.3292235732078552, 0.5235704183578491, 0.6907098889350891, 0.4143451750278473, 0.29787155985832214, 0.38364434242248535, 0.3578043580055237, 0.3353625535964966, 0.4484579265117645, 0.3239249885082245, 0.3121896982192993, 0.40628352761268616, 0.3639516532421112, 0.4481527507305145, 0.3764095902442932, 0.4015985429286957, 0.31717365980148315, 0.37044695019721985, 0.32085901498794556, 0.4122051000595093, 0.30759453773498535, 0.39185091853141785, 0.6590449810028076, 0.204624205827713, 0.3422701954841614, 0.5003440380096436, 0.6639159321784973, 0.4014580547809601, 0.5639660358428955, 0.46014517545700073, 0.25019752979278564, 0.6373727917671204, 0.4521948993206024, 0.22446420788764954, 0.3960980474948883, 0.3727627396583557, 0.18167555332183838, 0.30010390281677246, 0.42336735129356384, 0.4835515022277832, 0.2803694009780884, 0.6027786135673523, 0.4750623106956482, 0.24334876239299774, 0.3922910988330841, 0.41903600096702576, 0.44284453988075256, 0.6509131193161011, 0.23696815967559814, 0.4165492057800293, 0.2844167947769165, 0.2783259153366089, 0.4618423581123352, 0.42623651027679443, 0.6037886738777161, 0.5452387928962708, 0.6196243166923523, 0.2498973160982132, 0.3307463824748993, 0.5323804020881653, 0.5060768723487854, 0.259962260723114, 0.3922545611858368, 0.6395854949951172, 0.48001089692115784, 0.3739350140094757, 0.5954739451408386, 0.3620951771736145, 0.22962729632854462, 0.37896859645843506, 0.5947690010070801, 0.34037572145462036, 0.35009121894836426, 0.6405867338180542, 0.4199189841747284, 0.5327297449111938, 0.3878515362739563, 0.20125451683998108, 0.24784231185913086, 0.43019503355026245, 0.2300441563129425, 0.3633418381214142, 0.38597050309181213, 0.36984172463417053, 0.3794073760509491, 0.2506674826145172, 0.4636956453323364, 0.3380867838859558, 0.42478835582733154, 0.4441523551940918, 0.467041552066803, 0.43230485916137695, 0.21113772690296173, 0.20151761174201965, 0.25394511222839355, 0.34264346957206726, 0.37773197889328003, 0.5289526581764221, 0.4670548439025879, 0.47097650170326233, 0.20469431579113007, 0.5401678681373596, 0.24180111289024353, 0.36045804619789124, 0.3196873366832733, 0.20653380453586578, 0.40226835012435913, 0.37683433294296265, 0.43257367610931396, 0.2993658483028412, 0.3896258771419525, 0.46155598759651184, 0.24342799186706543, 0.3736428916454315, 0.24762940406799316, 0.4549296796321869, 0.45060792565345764, 0.48521098494529724, 0.28890460729599, 0.3871036767959595, 0.30023887753486633, 0.44855934381484985, 0.1841985285282135, 0.3966352641582489, 0.39032039046287537]",0.4000000059604645,/media/andrius/FastBoi/bakis_data/top10000_meta_22k2/& The Mysterians - 96 Tears.mp3,1.4320704936981201
"[0.24154505133628845, 0.3812218904495239, 0.45752641558647156, 0.3319926857948303, 0.5524001121520996, 0.44947871565818787, 0.450920432806015, 0.4944828450679779, 0.2585538625717163, 0.38302376866340637, 0.6111724376678467, 0.24718089401721954, 0.5797548890113831, 0.475510835647583, 0.4516565203666687, 0.4674120843410492, 0.5092613697052002, 0.5058084726333618, 0.6727255582809448, 0.30401360988616943, 0.6215448975563049, 0.4553532004356384, 0.35724225640296936, 0.35134491324424744, 0.34906017780303955, 0.3461799621582031, 0.6416431665420532, 0.40473827719688416, 0.28565308451652527, 0.4990444779396057, 0.3644918203353882, 0.525888979434967, 0.28574100136756897, 0.3411765694618225, 0.386804461479187, 0.36706480383872986, 0.24936504662036896, 0.6326947212219238, 0.4397991895675659, 0.4139809310436249, 0.4635191857814789, 0.2734183073043823, 0.30067184567451477, 0.6014474034309387, 0.4616328179836273, 0.4314230680465698, 0.45685815811157227, 0.49083852767944336, 0.2733820080757141, 0.23095199465751648, 0.45650503039360046, 0.4048336148262024, 0.3749910295009613, 0.24830801784992218, 0.5939487218856812, 0.5382735729217529, 0.3546704947948456, 0.4403805136680603, 0.3981552720069885, 0.2519104480743408, 0.5561486482620239, 0.47045594453811646, 0.33933278918266296, 0.36850690841674805, 0.42342233657836914, 0.4809071719646454, 0.3005738854408264, 0.512046754360199, 0.4499632716178894, 0.32367411255836487, 0.4955814480781555, 0.3212144374847412, 0.28038355708122253, 0.22992564737796783, 0.5153796076774597, 0.3675267696380615, 0.3820013403892517, 0.30094531178474426, 0.4234415590763092, 0.47242194414138794, 0.4226990342140198, 0.3497309684753418, 0.3050241768360138, 0.3479536771774292, 0.40222999453544617, 0.33738622069358826, 0.5815123915672302, 0.2054232954978943, 0.33937573432922363, 0.2888084053993225, 0.29083287715911865, 0.4407418966293335, 0.47041699290275574, 0.4781767427921295, 0.4969930052757263, 0.4598056972026825, 0.3037715554237366, 0.5132988691329956, 0.6037787795066833, 0.34644654393196106, 0.6675312519073486, 0.5487086176872253, 0.40237483382225037, 0.3714704215526581, 0.18620827794075012, 0.4272684156894684, 0.5452484488487244, 0.6568180918693542, 0.360841304063797, 0.2232854664325714, 0.3503749370574951, 0.20627331733703613, 0.4315565228462219, 0.3140046000480652, 0.2567780315876007, 0.2224566489458084, 0.41777899861335754, 0.3816283345222473, 0.25229981541633606, 0.3791971802711487, 0.3825499713420868, 0.42965367436408997, 0.28741520643234253, 0.6145774722099304, 0.45648860931396484, 0.5709453225135803, 0.33967316150665283, 0.7353451251983643]",0.4000000059604645,/media/andrius/FastBoi/bakis_data/top10000_meta_22k2/'Til Tuesday - Voices Carry.mp3,1.4320704936981201
"[0.29694247245788574, 0.453974187374115, 0.5208210349082947, 0.6029114127159119, 0.5533856153488159, 0.4038316607475281, 0.492266982793808, 0.4014221727848053, 0.4539298415184021, 0.4533129334449768, 0.5248730778694153, 0.5173121690750122, 0.2946922183036804, 0.42542049288749695, 0.3570346236228943, 0.5308389067649841, 0.2615319788455963, 0.30191245675086975, 0.29375752806663513, 0.5411190390586853, 0.6290165781974792, 0.36172959208488464, 0.36522048711776733, 0.2487407922744751, 0.426482230424881, 0.3894098401069641, 0.611251175403595, 0.5103497505187988, 0.6234344840049744, 0.1895609349012375, 0.5601295828819275, 0.2620460093021393, 0.48426389694213867, 0.40148985385894775, 0.341945618391037, 0.23952989280223846, 0.47387805581092834, 0.4140032231807709, 0.42407506704330444, 0.5570284128189087, 0.5035122632980347, 0.3182606101036072, 0.4720202684402466, 0.29358720779418945, 0.4771372675895691, 0.47373107075691223, 0.37695178389549255, 0.34251895546913147, 0.30989110469818115, 0.2178409844636917, 0.3609866201877594, 0.5442674160003662, 0.34804341197013855, 0.22480982542037964, 0.7130011320114136, 0.5697159767150879, 0.4044407308101654, 0.34348344802856445, 0.43360209465026855, 0.26033079624176025, 0.5624103546142578, 0.3546909987926483, 0.2887980341911316, 0.32785654067993164, 0.2228824496269226, 0.46641892194747925, 0.5285914540290833, 0.3189490735530853, 0.22059549391269684, 0.4814710021018982, 0.47075578570365906, 0.5876425504684448, 0.21189476549625397, 0.36542925238609314, 0.34543487429618835, 0.2544494867324829, 0.2987055480480194, 0.6019386053085327, 0.41091427206993103, 0.3293575048446655, 0.5615737438201904, 0.31999140977859497, 0.24191321432590485, 0.35649845004081726, 0.2897660732269287, 0.42737334966659546, 0.26179561018943787, 0.48399975895881653, 0.5045177340507507, 0.4096446931362152, 0.2074015587568283, 0.5930538177490234, 0.4223823547363281, 0.4993300437927246, 0.28035810589790344, 0.56740802526474, 0.37502872943878174, 0.57505863904953, 0.33072227239608765, 0.5061962008476257, 0.4789023995399475, 0.43045544624328613, 0.4297623932361603, 0.2669079005718231, 0.2521120309829712, 0.7000477313995361, 0.34183353185653687, 0.46666812896728516, 0.4218312203884125, 0.3640711009502411, 0.3933181166648865, 0.4357515573501587, 0.27202108502388, 0.3539528250694275, 0.5036847591400146, 0.253692626953125, 0.46190664172172546, 0.48750558495521545, 0.6047794222831726, 0.19039000570774078, 0.5284450650215149, 0.2850407361984253, 0.5570203065872192, 0.2994783818721771, 0.35722288489341736, 0.3544791042804718, 0.4185296595096588, 0.6612879037857056]",0.4000000059604645,"/media/andrius/FastBoi/bakis_data/top10000_meta_22k2/10,000 Maniacs - Hey Jack Kerouac.mp3",1.4320704936981201
"[0.49222636222839355, 0.3883253037929535, 0.6558384895324707, 0.34453821182250977, 0.49126195907592773, 0.22970831394195557, 0.4871179461479187, 0.49057310819625854, 0.43101316690444946, 0.3655255138874054, 0.5750141143798828, 0.5280973315238953, 0.2590480446815491, 0.49183449149131775, 0.5196608304977417, 0.3906817138195038, 0.34620317816734314, 0.38186246156692505, 0.4984785318374634, 0.354551762342453, 0.524193525314331, 0.39686915278434753, 0.262520432472229, 0.30289599299430847, 0.5309370160102844, 0.39114654064178467, 0.580950140953064, 0.29797276854515076, 0.427518367767334, 0.2179378867149353, 0.4770069718360901, 0.42446428537368774, 0.317907452583313, 0.3593665361404419, 0.36540132761001587, 0.5643117427825928, 0.40405353903770447, 0.5631486773490906, 0.2677655816078186, 0.33267420530319214, 0.4568178653717041, 0.3015764057636261, 0.2607376277446747, 0.5890786647796631, 0.5788129568099976, 0.4886268377304077, 0.5363638997077942, 0.4455813467502594, 0.2827197313308716, 0.46660667657852173, 0.5499638319015503, 0.2709944546222687, 0.22470766305923462, 0.4866402745246887, 0.3324742317199707, 0.37568387389183044, 0.2487935572862625, 0.3684796690940857, 0.4575192630290985, 0.24539951980113983, 0.4076755940914154, 0.559821367263794, 0.5068238973617554, 0.2409290373325348, 0.25087419152259827, 0.511749267578125, 0.34618350863456726, 0.5984408259391785, 0.3133540153503418, 0.2647079825401306, 0.38553646206855774, 0.5637784004211426, 0.32302528619766235, 0.5454487800598145, 0.524113118648529, 0.4442721903324127, 0.26888954639434814, 0.3061850070953369, 0.2858946621417999, 0.5305251479148865, 0.3208172917366028, 0.4747239053249359, 0.40798166394233704, 0.4377759099006653, 0.5710737705230713, 0.43411219120025635, 0.30653682351112366, 0.2065112143754959, 0.5622016191482544, 0.32522690296173096, 0.27039605379104614, 0.510600209236145, 0.6374720931053162, 0.36063188314437866, 0.3293086886405945, 0.28898394107818604, 0.2735494375228882, 0.2617548406124115, 0.5477578043937683, 0.2225276380777359, 0.3542713522911072, 0.5020784735679626, 0.32861852645874023, 0.5237289071083069, 0.260464608669281, 0.399448961019516, 0.27800071239471436, 0.5055080056190491, 0.6577216982841492, 0.2757791578769684, 0.6664895415306091, 0.33489108085632324, 0.27126574516296387, 0.5528702139854431, 0.32397568225860596, 0.2599034905433655, 0.22653059661388397, 0.36152228713035583, 0.25345298647880554, 0.35019630193710327, 0.4463947117328644, 0.3272116184234619, 0.27005621790885925, 0.29099151492118835, 0.4184347987174988, 0.5957542657852173, 0.45130497217178345, 0.28420233726501465]",0.4000000059604645,"/media/andrius/FastBoi/bakis_data/top10000_meta_22k2/100 gecs, Dylan Brady, Laura Les - money machine.mp3",1.4320704936981201
"[0.521949052810669, 0.4061428904533386, 0.29018354415893555, 0.443917453289032, 0.6236810088157654, 0.6036879420280457, 0.19565384089946747, 0.4285331070423126, 0.44829249382019043, 0.45786407589912415, 0.360760897397995, 0.6214527487754822, 0.22703683376312256, 0.48009878396987915, 0.5879586935043335, 0.40479719638824463, 0.3662332594394684, 0.3718574345111847, 0.21138009428977966, 0.31838977336883545, 0.58150714635849, 0.6015459299087524, 0.3222634792327881, 0.7081905007362366, 0.3112928867340088, 0.36355355381965637, 0.2658708393573761, 0.22954575717449188, 0.25985172390937805, 0.6521106362342834, 0.22470882534980774, 0.4749124348163605, 0.33324357867240906, 0.5086398124694824, 0.29388144612312317, 0.6385886669158936, 0.562203586101532, 0.30292102694511414, 0.6467382907867432, 0.23879042267799377, 0.25573158264160156, 0.4965599477291107, 0.37885573506355286, 0.48639222979545593, 0.23072591423988342, 0.3342170715332031, 0.20707963407039642, 0.4097195267677307, 0.45982635021209717, 0.39407047629356384, 0.4407382011413574, 0.5475010871887207, 0.554428219795227, 0.4615169167518616, 0.31796813011169434, 0.3073578178882599, 0.322584867477417, 0.5596136450767517, 0.4311118721961975, 0.38430652022361755, 0.25609666109085083, 0.3559613525867462, 0.5447003841400146, 0.5382823944091797, 0.24255765974521637, 0.24553664028644562, 0.25755396485328674, 0.23668569326400757, 0.3666735589504242, 0.3928171992301941, 0.27858343720436096, 0.5164967775344849, 0.4725271761417389, 0.5481428503990173, 0.5634203553199768, 0.42700183391571045, 0.46634891629219055, 0.5936241745948792, 0.42835283279418945, 0.5180383324623108, 0.33235684037208557, 0.5521708130836487, 0.5200943946838379, 0.3905765116214752, 0.3645097017288208, 0.6492202877998352, 0.5114898681640625, 0.2700969874858856, 0.6042912602424622, 0.24894282221794128, 0.6282146573066711, 0.44119900465011597, 0.48574379086494446, 0.5955927968025208, 0.47984910011291504, 0.38368290662765503, 0.5550501346588135, 0.31555670499801636, 0.2401449829339981, 0.38742056488990784, 0.5027703642845154, 0.5234528183937073, 0.6465733051300049, 0.6784238815307617, 0.4068227708339691, 0.263492614030838, 0.5554371476173401, 0.4102685749530792, 0.2511773705482483, 0.7509828805923462, 0.3154405951499939, 0.4494569003582001, 0.7019904851913452, 0.6541870832443237, 0.32656964659690857, 0.7418068647384644, 0.38968032598495483, 0.3634309470653534, 0.5287929177284241, 0.5275693535804749, 0.34623268246650696, 0.3309916853904724, 0.494087815284729, 0.27611303329467773, 0.2606525719165802, 0.38091927766799927, 0.6167243719100952, 0.312455952167511]",0.4000000059604645,/media/andrius/FastBoi/bakis_data/top10000_meta_22k2/10cc - Dreadlock Holiday.mp3,1.4320704936981201
"[0.6151508092880249, 0.5802041292190552, 0.6962952613830566, 0.3559800386428833, 0.5264386534690857, 0.3237599730491638, 0.4034116864204407, 0.3792687952518463, 0.5584037899971008, 0.267500638961792, 0.6701932549476624, 0.34529414772987366, 0.23257355391979218, 0.7298545837402344, 0.8043774962425232, 0.6455341577529907, 0.2495352029800415, 0.3662434220314026, 0.1475135087966919, 0.3781226575374603, 0.37850528955459595, 0.624306321144104, 0.731967568397522, 0.2830440104007721, 0.46475502848625183, 0.5334386825561523, 0.42893877625465393, 0.2385336458683014, 0.2378331422805786, 0.5008412003517151, 0.27237966656684875, 0.6850090622901917, 0.7487348914146423, 0.29775282740592957, 0.410280704498291, 0.264515221118927, 0.6540973782539368, 0.6908137798309326, 0.36140644550323486, 0.407492458820343, 0.3511691093444824, 0.7582906484603882, 0.2850694954395294, 0.3980611264705658, 0.5314348936080933, 0.21811139583587646, 0.42433199286460876, 0.5525369048118591, 0.540788471698761, 0.6494036912918091, 0.6113697290420532, 0.2241578847169876, 0.31585749983787537, 0.5037088394165039, 0.6584656238555908, 0.26344171166419983, 0.5315952897071838, 0.21369868516921997, 0.4892553985118866, 0.1844804286956787, 0.4136990010738373, 0.5290650725364685, 0.3090844452381134, 0.4655490517616272, 0.3431786000728607, 0.4769167900085449, 0.17185530066490173, 0.3013266324996948, 0.3321440517902374, 0.25333935022354126, 0.42414626479148865, 0.38085445761680603, 0.17314210534095764, 0.6482787132263184, 0.4036751091480255, 0.3339254856109619, 0.31944897770881653, 0.27437466382980347, 0.3280419707298279, 0.3677174150943756, 0.486955463886261, 0.4961526393890381, 0.48069706559181213, 0.45933443307876587, 0.565856397151947, 0.4161515235900879, 0.32225939631462097, 0.46585801243782043, 0.43119892477989197, 0.4299280345439911, 0.4302685260772705, 0.6902562379837036, 0.5921980738639832, 0.6775155663490295, 0.4416470229625702, 0.37880706787109375, 0.45748648047447205, 0.4313189685344696, 0.30676957964897156, 0.23652775585651398, 0.5124034881591797, 0.5879194736480713, 0.49715927243232727, 0.6744003295898438, 0.7168210744857788, 0.4787459969520569, 0.20515216886997223, 0.6836439967155457, 0.2167794406414032, 0.4322953224182129, 0.5347133278846741, 0.4380921423435211, 0.7821511626243591, 0.6508796811103821, 0.5791480541229248, 0.8396551012992859, 0.8005366921424866, 0.6238498687744141, 0.39171460270881653, 0.6562005877494812, 0.36857324838638306, 0.32885435223579407, 0.2976343035697937, 0.681532084941864, 0.2379479855298996, 0.41275668144226074, 0.3913005292415619, 0.4218069612979889]",0.4000000059604645,/media/andrius/FastBoi/bakis_data/top10000_meta_22k2/10cc - I'm Not In Love.mp3,1.4320704936981201
"[0.6580944061279297, 0.339339941740036, 0.23388084769248962, 0.43432995676994324, 0.5047121047973633, 0.5631720423698425, 0.24202841520309448, 0.3801480829715729, 0.2574148178100586, 0.37794366478919983, 0.2970722019672394, 0.48438358306884766, 0.35452115535736084, 0.4692518711090088, 0.34687164425849915, 0.30340176820755005, 0.5605825185775757, 0.2914775013923645, 0.25167152285575867, 0.31995832920074463, 0.42775726318359375, 0.5160208344459534, 0.4174041152000427, 0.35865235328674316, 0.4897022545337677, 0.6041563749313354, 0.4473839998245239, 0.17195633053779602, 0.3536075949668884, 0.7217016816139221, 0.40408849716186523, 0.3515908718109131, 0.22931894659996033, 0.24662353098392487, 0.4630559980869293, 0.42803695797920227, 0.40706634521484375, 0.4856005012989044, 0.5127395987510681, 0.2827222943305969, 0.4441065788269043, 0.23953868448734283, 0.43677252531051636, 0.34947362542152405, 0.3544076085090637, 0.543082594871521, 0.34952202439308167, 0.47666215896606445, 0.38037973642349243, 0.5824853777885437, 0.6708000898361206, 0.3133445978164673, 0.6281991600990295, 0.6225718259811401, 0.4470573365688324, 0.41604915261268616, 0.36004912853240967, 0.2529071569442749, 0.535821795463562, 0.3558386266231537, 0.3155301511287689, 0.6549878120422363, 0.34237587451934814, 0.41934674978256226, 0.5283693671226501, 0.31863757967948914, 0.3887173533439636, 0.5012337565422058, 0.5139831900596619, 0.4124341905117035, 0.46025100350379944, 0.5300865173339844, 0.40362271666526794, 0.45766913890838623, 0.3006359040737152, 0.338560551404953, 0.600668728351593, 0.32672613859176636, 0.3528587818145752, 0.4898170530796051, 0.6055470108985901, 0.48845574259757996, 0.4687073826789856, 0.4260081648826599, 0.23057909309864044, 0.5736915469169617, 0.4887053668498993, 0.4529626667499542, 0.5462509393692017, 0.2522753179073334, 0.35165926814079285, 0.2664538621902466, 0.437876433134079, 0.2531472146511078, 0.3120306730270386, 0.29593026638031006, 0.2640858590602875, 0.3824673891067505, 0.42814475297927856, 0.37747374176979065, 0.26230576634407043, 0.40496382117271423, 0.5639669299125671, 0.26011329889297485, 0.40673530101776123, 0.31252312660217285, 0.512391984462738, 0.44946810603141785, 0.40552523732185364, 0.5472131967544556, 0.22817370295524597, 0.44150835275650024, 0.32489386200904846, 0.5338308811187744, 0.3838344216346741, 0.39873185753822327, 0.23549510538578033, 0.356611043214798, 0.579037606716156, 0.33607903122901917, 0.6821615695953369, 0.42440903186798096, 0.4973933696746826, 0.24144795536994934, 0.3064570724964142, 0.18123547732830048, 0.25304821133613586, 0.39893245697021484]",0.4000000059604645,/media/andrius/FastBoi/bakis_data/top10000_meta_22k2/10cc - Rubber Bullets.mp3,1.4320704936981201
"[0.36021438241004944, 0.48075124621391296, 0.5882434248924255, 0.5187636613845825, 0.4996718466281891, 0.5616339445114136, 0.38510486483573914, 0.534174382686615, 0.2809599041938782, 0.26626116037368774, 0.2546054720878601, 0.48814254999160767, 0.13103193044662476, 0.48023638129234314, 0.4868519902229309, 0.6818479895591736, 0.44039592146873474, 0.14024731516838074, 0.22979077696800232, 0.5688432455062866, 0.32775551080703735, 0.2819284200668335, 0.26267290115356445, 0.3362237513065338, 0.7352291345596313, 0.23607522249221802, 0.14701247215270996, 0.202566459774971, 0.37626609206199646, 0.4728698432445526, 0.18780024349689484, 0.5095531344413757, 0.4081544876098633, 0.4140782058238983, 0.31803208589553833, 0.5838717222213745, 0.3343644440174103, 0.5910753607749939, 0.3533909320831299, 0.40704113245010376, 0.19064448773860931, 0.45898741483688354, 0.47505247592926025, 0.35405850410461426, 0.2707280218601227, 0.1743917614221573, 0.4731721878051758, 0.522659420967102, 0.4051433205604553, 0.492797315120697, 0.2627086937427521, 0.6084194779396057, 0.5836554765701294, 0.26082220673561096, 0.49486327171325684, 0.18166150152683258, 0.1921306997537613, 0.30909252166748047, 0.4129249155521393, 0.530163586139679, 0.35185372829437256, 0.26983436942100525, 0.46352651715278625, 0.47948816418647766, 0.23387113213539124, 0.490670770406723, 0.3246620297431946, 0.47121530771255493, 0.5105991363525391, 0.49807626008987427, 0.5122378468513489, 0.3399360179901123, 0.5772196650505066, 0.2922823131084442, 0.4884282946586609, 0.46052446961402893, 0.5478522777557373, 0.28409427404403687, 0.4808056056499481, 0.6236248016357422, 0.5093499422073364, 0.3457157611846924, 0.47636377811431885, 0.4983656108379364, 0.4629288911819458, 0.5577982664108276, 0.3914080560207367, 0.4488099217414856, 0.21914122998714447, 0.28990429639816284, 0.21947957575321198, 0.621068000793457, 0.40643900632858276, 0.25320887565612793, 0.3721548020839691, 0.32872170209884644, 0.3216463029384613, 0.26920342445373535, 0.3582169711589813, 0.3922097384929657, 0.2902003228664398, 0.5694611072540283, 0.4035237431526184, 0.37165793776512146, 0.5853379964828491, 0.35999298095703125, 0.553080677986145, 0.32341843843460083, 0.6089340448379517, 0.45964446663856506, 0.2508428990840912, 0.39036867022514343, 0.29312554001808167, 0.7148053050041199, 0.27334633469581604, 0.5886465311050415, 0.3249455690383911, 0.637608528137207, 0.3536895513534546, 0.46291181445121765, 0.5892648100852966, 0.6550677418708801, 0.3836979866027832, 0.43932104110717773, 0.5481265187263489, 0.5393983721733093, 0.7316448092460632, 0.3461078107357025]",0.4000000059604645,/media/andrius/FastBoi/bakis_data/top10000_meta_22k2/10cc - The Things We Do For Love.mp3,1.4320704936981201
