,idx,accuracy,accuracy_top5,num_samples,file_name
0,7129,0.8617021276595744,0.9680851063829787,94,/media/andrius/FastBoi/bakis_data/final22k/train/Steve Miller Band - Fly Like An Eagle.mp3
1,934,0.967741935483871,0.967741935483871,62,"/media/andrius/FastBoi/bakis_data/final22k/train/Bob & Marcia - To Be Young, Gifted and Black - UK Mix.mp3"
2,6792,0.7941176470588235,0.9338235294117647,136,/media/andrius/FastBoi/bakis_data/final22k/train/Sigur Rós - Starálfur.mp3
3,7689,1.0,1.0,78,/media/andrius/FastBoi/bakis_data/final22k/train/The Cars - Drive.mp3
4,3945,1.0,1.0,54,"/media/andrius/FastBoi/bakis_data/final22k/train/Johnny Cash, June Carter Cash - Jackson.mp3"
5,3754,0.8888888888888888,0.9206349206349206,63,/media/andrius/FastBoi/bakis_data/final22k/train/Jesus Jones - Right Here Right Now.mp3
6,9061,0.9239130434782609,0.9565217391304348,92,/media/andrius/FastBoi/bakis_data/final22k/train/U2 - Zoo Station.mp3
7,8819,1.0,1.0,55,/media/andrius/FastBoi/bakis_data/final22k/train/Them - Here Comes The Night.mp3
8,7038,0.974025974025974,1.0,77,/media/andrius/FastBoi/bakis_data/final22k/train/Spin Doctors - Little Miss Can't Be Wrong.mp3
9,5590,0.6527777777777778,0.8888888888888888,72,/media/andrius/FastBoi/bakis_data/final22k/train/Nirvana - You Know You're Right.mp3
10,1408,0.7362637362637363,0.8791208791208791,91,/media/andrius/FastBoi/bakis_data/final22k/train/Carpenters - (They Long To Be) Close To You.mp3
11,3987,0.9318181818181818,0.9886363636363636,88,/media/andrius/FastBoi/bakis_data/final22k/train/Jordin Sparks - No Air (feat. Chris Brown).mp3
12,6717,0.7254901960784313,0.9281045751633987,153,/media/andrius/FastBoi/bakis_data/final22k/train/Serge Gainsbourg - Melody.mp3
13,9378,0.7233009708737864,0.9320388349514563,206,/media/andrius/FastBoi/bakis_data/final22k/train/Yes - And You and I - Alternate Version.mp3
14,122,0.937007874015748,0.984251968503937,127,/media/andrius/FastBoi/bakis_data/final22k/train/Aerosmith - Livin' On The Edge.mp3
15,3160,0.8148148148148148,0.9753086419753086,81,"/media/andrius/FastBoi/bakis_data/final22k/train/Gotye, Kimbra - Somebody That I Used To Know.mp3"
16,7221,0.883495145631068,0.9320388349514563,103,/media/andrius/FastBoi/bakis_data/final22k/train/Sufjan Stevens - Should Have Known Better.mp3
17,5659,0.9642857142857143,0.9880952380952381,84,/media/andrius/FastBoi/bakis_data/final22k/train/OneRepublic - Good Life.mp3
18,9476,1.0,1.0,110,/media/andrius/FastBoi/bakis_data/final22k/train/my bloody valentine - To Here Knows When.mp3
19,4182,0.949317738791423,0.9805068226120858,513,"/media/andrius/FastBoi/bakis_data/final22k/train/Keith Jarrett - Köln, January 24, 1975, Part I.mp3"
20,1873,0.8939393939393939,0.9848484848484849,66,"/media/andrius/FastBoi/bakis_data/final22k/train/Daniel Darc - Je me souviens, je me rappelle.mp3"
21,1366,0.8409090909090909,0.9431818181818182,88,/media/andrius/FastBoi/bakis_data/final22k/train/Captain Beefheart & His Magic Band - Big Eyed Beans from Venus.mp3
22,6611,0.9230769230769231,0.9538461538461539,130,/media/andrius/FastBoi/bakis_data/final22k/train/Saint Etienne - He's On The Phone - Motiv 8 Mix.mp3
23,2067,0.8809523809523809,0.9523809523809523,84,/media/andrius/FastBoi/bakis_data/final22k/train/Depeche Mode - Master and Servant.mp3
24,3475,0.9620253164556962,0.9873417721518988,79,/media/andrius/FastBoi/bakis_data/final22k/train/Irene Cara - Flashdance...What a Feeling - Radio Edit.mp3
