,idx,accuracy,accuracy_top5,num_samples,file_name
0,8502,1.0,1.0,54,-1
1,2458,0.9886363636363636,1.0,88,-1
2,7308,0.945054945054945,0.9560439560439561,91,-1
3,8135,0.9259259259259259,0.9629629629629629,54,-1
4,3136,0.8964757709251101,0.9317180616740088,454,-1
5,2262,0.8979591836734694,0.9591836734693877,98,-1
6,8378,0.9367088607594937,1.0,79,-1
7,3953,0.6129032258064516,0.8548387096774194,62,-1
8,8181,0.925,0.925,80,-1
9,4674,1.0,1.0,58,-1
10,2428,0.9692307692307692,0.9846153846153847,65,-1
11,9161,0.9672131147540983,1.0,61,-1
12,9193,0.9868421052631579,0.9868421052631579,76,-1
13,4780,0.9051724137931034,0.9741379310344828,116,-1
14,5564,0.9733333333333334,0.9733333333333334,75,-1
15,9012,1.0,1.0,79,-1
16,530,0.9807692307692307,0.9807692307692307,52,-1
17,2666,0.8064516129032258,0.8870967741935484,62,-1
18,5968,1.0,1.0,51,-1
19,7104,0.6915887850467289,0.822429906542056,107,-1
20,1829,0.94,1.0,50,-1
21,3879,0.9836065573770492,0.9836065573770492,61,-1
22,2214,0.9719626168224299,0.9719626168224299,107,-1
23,1509,0.9439252336448598,0.9626168224299065,107,-1
24,4818,0.8986486486486487,0.9864864864864865,148,-1
25,5988,0.9724770642201835,0.981651376146789,109,-1
26,5085,0.8656716417910447,0.9552238805970149,67,-1
27,4781,0.9571428571428572,0.9571428571428572,70,-1
28,1002,1.0,1.0,107,-1
29,6876,0.9868421052631579,1.0,76,-1
30,6260,0.9629629629629629,0.9814814814814815,108,-1
31,573,0.9705882352941176,1.0,68,-1
32,4291,0.9705882352941176,0.9901960784313726,102,-1
33,5765,0.9385964912280702,0.9824561403508771,114,-1
34,6615,0.9891304347826086,1.0,92,-1
35,9485,0.9859154929577465,1.0,71,-1
36,6176,0.8494623655913979,0.946236559139785,93,-1
37,7047,0.4878048780487805,0.9390243902439024,82,-1
38,6342,0.9618320610687023,0.9770992366412213,131,-1
39,2814,0.96875,1.0,64,-1
40,6201,0.9479166666666666,0.9791666666666666,96,-1
41,8430,0.9066666666666666,0.96,75,-1
42,7651,0.8305084745762712,0.9661016949152542,59,-1
43,3476,0.8536585365853658,0.8780487804878049,41,-1
44,3948,1.0,1.0,43,-1
45,8465,0.9692307692307692,0.9692307692307692,65,-1
46,6502,0.9882352941176471,0.9882352941176471,85,-1
47,2041,1.0,1.0,46,-1
48,311,0.9824561403508771,0.9824561403508771,114,-1
49,9057,0.8125,0.90625,64,-1
50,4340,0.9142857142857143,0.9642857142857143,140,-1
51,687,0.8703703703703703,0.9166666666666666,108,-1
52,4643,0.8548387096774194,0.9193548387096774,62,-1
53,9195,0.8305084745762712,0.940677966101695,118,-1
54,1536,0.96875,0.9765625,128,-1
55,4370,0.8878504672897196,0.9345794392523364,107,-1
56,8839,0.9620253164556962,0.9620253164556962,79,-1
57,562,0.9629629629629629,0.9876543209876543,81,-1
58,2601,0.8923076923076924,0.9384615384615385,65,-1
59,2752,0.900990099009901,0.9504950495049505,101,-1
60,15,0.9387755102040817,0.9387755102040817,98,-1
61,2841,1.0,1.0,59,-1
62,8177,0.9473684210526315,0.9473684210526315,57,-1
63,3684,0.9459459459459459,0.954954954954955,111,-1
64,8858,0.9381443298969072,0.979381443298969,97,-1
65,7410,0.9633507853403142,0.9842931937172775,191,-1
66,2128,0.9903846153846154,0.9903846153846154,104,-1
67,1385,0.7910447761194029,0.9104477611940298,67,-1
68,9433,0.9836065573770492,1.0,61,-1
69,9081,0.7717391304347826,0.8097826086956522,184,-1
70,3804,0.9661016949152542,0.9830508474576272,59,-1
71,8373,0.9272727272727272,0.9454545454545454,55,-1
72,9404,0.9803921568627451,1.0,102,-1
73,2910,0.9367088607594937,0.9493670886075949,79,-1
74,5232,0.9791666666666666,0.9791666666666666,96,-1
75,8670,0.8953488372093024,0.9069767441860465,86,-1
76,5923,0.8095238095238095,0.9523809523809523,126,-1
77,4810,0.96,0.9866666666666667,75,-1
78,549,1.0,1.0,247,-1
79,1018,0.9507042253521126,0.9507042253521126,142,-1
80,220,0.8658536585365854,0.9512195121951219,82,-1
81,6732,0.9696969696969697,0.9848484848484849,66,-1
82,3027,0.6142857142857143,0.8904761904761904,210,-1
83,6566,0.45893719806763283,0.8067632850241546,414,-1
84,2448,0.8732394366197183,0.9577464788732394,71,-1
85,7225,0.9405940594059405,0.9405940594059405,101,-1
86,4680,0.8660714285714286,0.9553571428571429,112,-1
87,7573,0.42857142857142855,0.6938775510204082,49,-1
88,5366,0.96,0.99,100,-1
89,6995,0.9538461538461539,0.9871794871794872,390,-1
90,7257,0.953125,1.0,64,-1
91,8448,0.9545454545454546,0.9818181818181818,110,-1
92,2515,0.43956043956043955,0.7252747252747253,91,-1
93,1507,0.9016393442622951,0.9754098360655737,122,-1
94,8149,0.8305084745762712,0.9152542372881356,59,-1
95,6702,1.0,1.0,62,-1
96,1166,0.8846153846153846,0.9423076923076923,52,-1
97,8570,0.9587628865979382,0.9896907216494846,97,-1
98,1855,0.8131868131868132,0.8846153846153846,182,-1
99,1108,0.927710843373494,0.9397590361445783,83,-1
100,2558,1.0,1.0,89,-1
101,2717,0.9502262443438914,0.9547511312217195,221,-1
102,3718,1.0,1.0,69,-1
103,5334,1.0,1.0,74,-1
104,4001,0.9166666666666666,0.9642857142857143,84,-1
105,4183,0.9692307692307692,0.9846153846153847,65,-1
106,836,0.967032967032967,0.989010989010989,91,-1
107,4588,0.9545454545454546,0.9772727272727273,88,-1
108,5508,0.8117647058823529,0.8705882352941177,85,-1
109,1140,0.9836065573770492,0.9836065573770492,61,-1
110,4109,0.961038961038961,0.987012987012987,77,-1
111,9149,1.0,1.0,64,-1
112,1988,0.9305555555555556,0.9861111111111112,72,-1
113,177,0.8142857142857143,0.9428571428571428,70,-1
114,329,0.9081632653061225,0.9285714285714286,98,-1
115,8246,0.9574468085106383,0.9787234042553191,47,-1
116,3813,0.9310344827586207,1.0,58,-1
117,1854,0.963855421686747,1.0,83,-1
118,6684,0.8690476190476191,0.9047619047619048,84,-1
119,1481,0.9444444444444444,1.0,54,-1
120,8134,0.9761904761904762,0.9880952380952381,84,-1
121,4044,0.7246376811594203,0.7391304347826086,69,-1
122,7650,0.94,1.0,50,-1
123,4471,1.0,1.0,209,-1
124,8829,0.9935064935064936,1.0,154,-1
125,7401,0.8727272727272727,0.9272727272727272,55,-1
126,9438,0.6956521739130435,0.7652173913043478,115,-1
127,33,1.0,1.0,113,-1
128,620,0.9634146341463414,1.0,82,-1
129,5064,0.7121212121212122,0.8939393939393939,198,-1
130,6863,1.0,1.0,174,-1
131,4552,0.984375,1.0,64,-1
132,200,1.0,1.0,117,-1
133,5280,0.946236559139785,0.946236559139785,93,-1
134,8202,0.9166666666666666,0.9166666666666666,60,-1
135,8697,0.8909090909090909,0.9636363636363636,55,-1
136,6117,0.9733333333333334,0.9866666666666667,75,-1
137,3631,0.935064935064935,0.961038961038961,77,-1
138,2134,0.9767441860465116,0.9767441860465116,86,-1
139,8257,0.9333333333333333,0.9666666666666667,90,-1
140,658,0.7448979591836735,0.8877551020408163,98,-1
141,8553,1.0,1.0,53,-1
