,idx,accuracy,accuracy_top5,num_samples,file_name
0,6459,0.9509803921568627,0.9901960784313726,102,-1
1,6173,0.7959183673469388,0.8571428571428571,98,-1
2,6333,0.7538461538461538,0.8769230769230769,65,-1
3,9422,0.9791666666666666,1.0,96,-1
4,7112,0.9835616438356164,0.9972602739726028,365,-1
5,8989,0.9655172413793104,0.9770114942528736,87,-1
6,3628,0.9591836734693877,1.0,49,-1
7,7135,0.9811320754716981,0.9811320754716981,265,-1
8,3533,0.8709677419354839,0.9516129032258065,62,-1
9,8386,0.9868421052631579,1.0,76,-1
10,5113,0.993103448275862,0.993103448275862,145,-1
11,2855,0.7831325301204819,0.891566265060241,83,-1
12,4960,0.9726027397260274,0.9726027397260274,73,-1
13,6260,0.9629629629629629,0.9814814814814815,108,-1
14,5870,0.9491525423728814,0.9491525423728814,59,-1
15,4621,0.9354838709677419,0.9516129032258065,62,-1
16,6186,1.0,1.0,110,-1
17,5819,0.8596491228070176,0.8947368421052632,57,-1
18,5306,0.8676470588235294,0.8676470588235294,68,-1
19,4106,0.9512195121951219,0.9634146341463414,82,-1
20,8915,0.8939393939393939,0.9696969696969697,66,-1
21,8049,0.8888888888888888,0.9722222222222222,72,-1
22,4478,0.9090909090909091,0.9545454545454546,88,-1
23,5103,1.0,1.0,166,-1
24,7142,0.09090909090909091,0.9181818181818182,110,-1
25,6373,0.98,0.98,50,-1
26,5649,0.7159090909090909,0.7954545454545454,88,-1
27,9384,0.9433962264150944,0.9433962264150944,106,-1
28,5353,1.0,1.0,85,-1
29,3039,0.8411214953271028,0.9688473520249221,321,-1
30,4814,0.9230769230769231,0.9230769230769231,104,-1
31,5209,0.8983050847457628,0.9830508474576272,59,-1
32,2265,0.9609375,1.0,128,-1
33,8935,0.9452054794520548,0.958904109589041,73,-1
34,5794,0.9893617021276596,1.0,94,-1
35,6169,0.9298245614035088,0.9473684210526315,57,-1
36,5018,0.9642857142857143,1.0,56,-1
37,1176,0.9634146341463414,0.9634146341463414,82,-1
38,2467,0.9827586206896551,0.9827586206896551,58,-1
39,1219,1.0,1.0,112,-1
40,6563,0.9354838709677419,0.967741935483871,62,-1
41,2560,0.9587628865979382,0.9587628865979382,97,-1
42,8179,0.98989898989899,0.98989898989899,99,-1
43,2605,0.9423076923076923,0.9615384615384616,52,-1
44,5580,0.863013698630137,0.9726027397260274,73,-1
45,3947,0.8795180722891566,0.9759036144578314,83,-1
46,0,0.9421487603305785,0.9421487603305785,121,-1
47,6497,0.9745762711864406,0.9915254237288136,118,-1
48,3325,0.85,0.93125,160,-1
49,7397,0.9807692307692307,0.9807692307692307,104,-1
50,8110,0.9016393442622951,0.9672131147540983,61,-1
51,4977,0.96875,0.984375,64,-1
52,9066,1.0,1.0,90,-1
53,558,1.0,1.0,91,-1
54,1919,0.815,0.86,200,-1
55,9169,1.0,1.0,94,-1
56,3540,0.984251968503937,0.9921259842519685,127,-1
57,1343,0.9726027397260274,0.9863013698630136,73,-1
58,1666,0.9629629629629629,0.9753086419753086,81,-1
59,1400,0.9491525423728814,0.9661016949152542,59,-1
60,9336,0.9411764705882353,0.9607843137254902,51,-1
61,1032,1.0,1.0,69,-1
62,6753,0.9090909090909091,0.9545454545454546,88,-1
63,9379,0.7553191489361702,0.9441489361702128,376,-1
64,3234,0.8552631578947368,0.9342105263157895,76,-1
65,9060,0.9387755102040817,0.9591836734693877,98,-1
66,8337,1.0,1.0,99,-1
67,3043,0.9166666666666666,0.9444444444444444,72,-1
68,7858,1.0,1.0,40,-1
69,1767,0.9868421052631579,0.9868421052631579,76,-1
70,5937,0.84375,0.96875,64,-1
71,8779,0.9342105263157895,0.9473684210526315,76,-1
72,3199,0.6793478260869565,0.9021739130434783,184,-1
73,2643,0.8717948717948718,0.9230769230769231,78,-1
74,3408,0.9719626168224299,0.9906542056074766,107,-1
75,944,0.8804347826086957,0.967391304347826,92,-1
76,3308,1.0,1.0,94,-1
77,1719,0.9263157894736842,0.9473684210526315,95,-1
78,9403,0.9285714285714286,0.9523809523809523,84,-1
79,6470,0.9772727272727273,0.9772727272727273,88,-1
80,1546,0.9803921568627451,0.9901960784313726,102,-1
81,772,0.6547619047619048,1.0,84,-1
82,2193,0.7049180327868853,0.9180327868852459,61,-1
83,2380,1.0,1.0,81,-1
84,78,0.9459459459459459,0.972972972972973,111,-1
85,4658,0.9772727272727273,1.0,44,-1
